sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"508905","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508905","2014-11-20T00:00:00+00:00","BD","756459","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.9635","89.019000000000005","(25.9635,89.019000000000005)","1","","",""
"508906","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508906","2014-11-20T00:00:00+00:00","BD","755898","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.9794","89.0015999999999963","(25.9794,89.0015999999999963)","1","","",""
"508907","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508907","2014-11-20T00:00:00+00:00","BD","755874","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.9775","89.0019999999999953","(25.9775,89.0019999999999953)","1","","",""
"508908","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508908","2014-11-20T00:00:00+00:00","BD","755867","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.9745","89.0045999999999964","(25.9745,89.0045999999999964)","1","","",""
"508909","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508909","2014-11-20T00:00:00+00:00","BD","749314","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","26.013500000000001","89.6527","(26.013500000000001,89.6527)","1","","",""
"508910","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508910","2014-11-20T00:00:00+00:00","BD","753250","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.711","89.137","(25.711,89.137)","1","","",""
"508911","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508911","2014-11-20T00:00:00+00:00","BD","749369","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","26.0167","89.661","(26.0167,89.661)","1","","",""
"508912","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508912","2014-11-20T00:00:00+00:00","BD","748289","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.9293","89.040999999999997","(25.9293,89.040999999999997)","1","","",""
"508913","Bangladesh","Deep hand tube well","","yes","","","","2001","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508913","2014-11-21T00:00:00+00:00","BD","780698","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6561","89.1103","(25.6561,89.1103)","1","","",""
"508914","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508914","2014-11-21T00:00:00+00:00","BD","780708","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6557","89.11369999999999","(25.6557,89.11369999999999)","1","","",""
"508915","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508915","2014-11-21T00:00:00+00:00","BD","780715","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6541","89.1103","(25.6541,89.1103)","1","","",""
"508916","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508916","2014-11-21T00:00:00+00:00","BD","780722","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6506","89.11","(25.6506,89.11)","1","","",""
"508917","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508917","2014-11-22T00:00:00+00:00","BD","780777","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6443","89.13209999999999","(25.6443,89.13209999999999)","1","","",""
"508918","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508918","2014-11-22T00:00:00+00:00","BD","780784","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6453","89.1206","(25.6453,89.1206)","1","","",""
"508919","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508919","2014-11-22T00:00:00+00:00","BD","780791","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6442","89.12130000000001","(25.6442,89.12130000000001)","1","","",""
"508920","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508920","2014-11-22T00:00:00+00:00","BD","780801","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.645","89.1202","(25.645,89.1202)","1","","",""
"508921","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508921","2014-11-22T00:00:00+00:00","BD","780636","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.7092","89.13549999999999","(25.7092,89.13549999999999)","1","","",""
"508922","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508922","2014-11-22T00:00:00+00:00","BD","780643","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.7095","89.13800000000001","(25.7095,89.13800000000001)","1","","",""
"508923","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508923","2014-11-22T00:00:00+00:00","BD","780650","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.7094","89.13809999999999","(25.7094,89.13809999999999)","1","","",""
"508924","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508924","2014-11-22T00:00:00+00:00","BD","686134","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.7032","89.090599999999995","(25.7032,89.090599999999995)","1","","",""
"508925","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508925","2014-11-22T00:00:00+00:00","BD","721783","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.7154","89.1344","(25.7154,89.1344)","1","","",""
"508926","Bangladesh","Deep hand tube well","","yes","","","","2001","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508926","2014-11-22T00:00:00+00:00","BD","780739","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.651","89.1109","(25.651,89.1109)","1","","",""
"508927","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508927","2014-11-22T00:00:00+00:00","BD","780760","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6433","89.12739999999999","(25.6433,89.12739999999999)","1","","",""
"508928","Bangladesh","Protected dug/ring well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508928","2014-11-22T00:00:00+00:00","BD","780753","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6294","89.13079999999999","(25.6294,89.13079999999999)","1","","",""
"508929","Bangladesh","Other (please specify)","","yes","","","","2013","Good, functional - None present ","WaterAid","","","wpdx-00508929","2014-11-23T00:00:00+00:00","BD","760209","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","22.6","89.3061","(22.6,89.3061)","1","","",""
"508930","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508930","2014-11-23T00:00:00+00:00","BD","780856","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.5921","89.1292","(25.5921,89.1292)","1","","",""
"508931","Bangladesh","Other (please specify)","","yes","","","","2012","Good, functional - None present ","WaterAid","","","wpdx-00508931","2014-11-23T00:00:00+00:00","BD","760223","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","22.6005","89.30670000000001","(22.6005,89.30670000000001)","1","","",""
"508932","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508932","2014-11-23T00:00:00+00:00","BD","780863","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.5926","89.1293","(25.5926,89.1293)","1","","",""
"508933","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508933","2014-11-23T00:00:00+00:00","BD","780870","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.5922","89.13209999999999","(25.5922,89.13209999999999)","1","","",""
"508934","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508934","2014-11-23T00:00:00+00:00","BD","780887","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.5905","89.1335","(25.5905,89.1335)","1","","",""
"508935","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508935","2014-11-24T00:00:00+00:00","BD","780911","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6189","89.026799999999994","(25.6189,89.026799999999994)","1","","",""
"508936","Bangladesh","Shallow tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508936","2014-11-24T00:00:00+00:00","BD","749266","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","26.0090000000000003","89.68000000000001","(26.0090000000000003,89.68000000000001)","1","","",""
"508937","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508937","2014-11-24T00:00:00+00:00","BD","780928","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.62","89.027299999999997","(25.62,89.027299999999997)","1","","",""
"508938","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508938","2014-11-24T00:00:00+00:00","BD","780904","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","25.6198","89.027500000000003","(25.6198,89.027500000000003)","1","","",""
"508939","Bangladesh","Other (please specify)","","yes","","","","2012","Good, functional - None present ","WaterAid","","","wpdx-00508939","2014-11-25T00:00:00+00:00","BD","760429","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:13-05:00","2017-03-10T09:44:13-05:00","22.5997","89.3057","(22.5997,89.3057)","1","","",""
"508940","Bangladesh","Rainwater harvesting system at HH level","","yes","","","","2012","Good, functional - None present ","WaterAid","","","wpdx-00508940","2014-11-26T00:00:00+00:00","BD","760450","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4524","89.27500000000001","(22.4524,89.27500000000001)","1","","",""
"508941","Bangladesh","Shallow tube well","","yes","","","","2004","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00508941","2014-11-27T00:00:00+00:00","BD","817943","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8845","89.105","(25.8845,89.105)","1","","",""
"508942","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508942","2014-11-28T00:00:00+00:00","BD","780966","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.5804","91.64960000000001","(22.5804,91.64960000000001)","1","","",""
"508943","Bangladesh","Rainwater harvesting system at HH level","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508943","2014-11-29T00:00:00+00:00","BD","782511","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4188","89.3272","(22.4188,89.3272)","1","","",""
"508944","Bangladesh","Rainwater harvesting at institutional level","","yes","","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508944","2014-11-29T00:00:00+00:00","BD","781008","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.5431","91.6858","(22.5431,91.6858)","1","","",""
"508945","Bangladesh","Deep hand tube well","","yes","","","","2001","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00508945","2014-11-30T00:00:00+00:00","BD","781046","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.5107","91.7043","(22.5107,91.7043)","1","","",""
"508946","Bangladesh","Deep hand tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508946","2014-11-30T00:00:00+00:00","BD","782140","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.5186","91.70010000000001","(22.5186,91.70010000000001)","1","","",""
"508947","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508947","2014-11-30T00:00:00+00:00","BD","782456","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.5276","91.69580000000001","(22.5276,91.69580000000001)","1","","",""
"508948","Bangladesh","Shallow tube well","","yes","","","","1997","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508948","2014-11-30T00:00:00+00:00","BD","832681","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.9096","89.68689999999999","(25.9096,89.68689999999999)","1","","",""
"508949","Bangladesh","Protected dug/ring well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508949","2014-12-01T00:00:00+00:00","BD","783615","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.5321","91.7021","(22.5321,91.7021)","1","","",""
"508950","Bangladesh","Shallow tube well","","yes","","","","1990","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508950","2014-12-01T00:00:00+00:00","BD","835392","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8933","89.70740000000001","(25.8933,89.70740000000001)","1","","",""
"508951","Bangladesh","Deep hand tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508951","2014-12-01T00:00:00+00:00","BD","57813","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4781","91.71639999999999","(22.4781,91.71639999999999)","1","","",""
"508952","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508952","2014-12-01T00:00:00+00:00","BD","57875","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4774","91.7188","(22.4774,91.7188)","1","","",""
"508953","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508953","2014-12-02T00:00:00+00:00","BD","816681","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.662","91.6133","(22.662,91.6133)","1","","",""
"508954","Bangladesh","Deep hand tube well","","yes","","","","1996","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508954","2014-12-03T00:00:00+00:00","BD","60820","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.3743","90.7145","(22.3743,90.7145)","1","","",""
"508955","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508955","2014-12-03T00:00:00+00:00","BD","823159","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6596","91.6078","(22.6596,91.6078)","1","","",""
"508956","Bangladesh","Shallow tube well","","yes","","","","2006","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508956","2014-12-03T00:00:00+00:00","BD","60071","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8889","89.67400000000001","(25.8889,89.67400000000001)","1","","",""
"508957","Bangladesh","Deep hand tube well","","yes","","","","1995","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508957","2014-12-03T00:00:00+00:00","BD","58821","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6651","91.6427","(22.6651,91.6427)","1","","",""
"508958","Bangladesh","Deep hand tube well","","yes","","","","2005","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508958","2014-12-03T00:00:00+00:00","BD","829636","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4262","91.7407","(22.4262,91.7407)","1","","",""
"508959","Bangladesh","Shallow tube well","","yes","","","","2008","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508959","2014-12-03T00:00:00+00:00","BD","60260","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.875","89.6865","(25.875,89.6865)","1","","",""
"508960","Bangladesh","Deep hand tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508960","2014-12-03T00:00:00+00:00","BD","823104","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6596","91.611","(22.6596,91.611)","1","","",""
"508961","Bangladesh","Deep hand tube well","","yes","","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508961","2014-12-04T00:00:00+00:00","BD","831491","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4647","91.73560000000001","(22.4647,91.73560000000001)","1","","",""
"508962","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508962","2014-12-04T00:00:00+00:00","BD","62925","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8538","89.6793","(25.8538,89.6793)","1","","",""
"508963","Bangladesh","Shallow tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508963","2014-12-04T00:00:00+00:00","BD","62949","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8502","89.6841","(25.8502,89.6841)","1","","",""
"508964","Bangladesh","Shallow tube well","","yes","","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508964","2014-12-04T00:00:00+00:00","BD","62963","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.843","89.6799","(25.843,89.6799)","1","","",""
"508965","Bangladesh","Shallow tube well","","yes","","","","1999","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508965","2014-12-04T00:00:00+00:00","BD","62970","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8445","89.6815","(25.8445,89.6815)","1","","",""
"508966","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508966","2014-12-04T00:00:00+00:00","BD","831642","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.4359","91.744","(22.4359,91.744)","1","","",""
"508967","Bangladesh","Deep hand tube well","Mono pump","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508967","2014-12-04T00:00:00+00:00","BD","833974","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6537","91.6138","(22.6537,91.6138)","1","","",""
"508968","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508968","2014-12-05T00:00:00+00:00","BD","64518","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.8681","89.693","(25.8681,89.693)","1","","",""
"508969","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508969","2014-12-05T00:00:00+00:00","BD","835385","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6497","91.59310000000001","(22.6497,91.59310000000001)","1","","",""
"508970","Bangladesh","Shallow tube well","","yes","","","","2000","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508970","2014-12-05T00:00:00+00:00","BD","65038","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","25.869","89.7007","(25.869,89.7007)","1","","",""
"508971","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508971","2014-12-06T00:00:00+00:00","BD","59341","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:44:38-05:00","2017-03-10T09:44:38-05:00","22.6295","91.60339999999999","(22.6295,91.60339999999999)","1","","",""
